"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 14:51:48 CST 2024","Sat Jan 20 14:51:49 CST 2024","1782","TestCases","test_case_1_10","TestLogin","","","test_case_10_是否为高德质感logo",""
"passed","Sat Jan 20 14:51:34 CST 2024","Sat Jan 20 14:51:37 CST 2024","3015","TestCases","test_case_1_10","TestLogin","","","test_case_04_切换到英文版",""
"passed","Sat Jan 20 14:50:54 CST 2024","Sat Jan 20 14:50:55 CST 2024","1317","TestCases","test_case_11_","TestPreview","","","test_case_12_开始视频播放",""
"passed","Sat Jan 20 14:51:42 CST 2024","Sat Jan 20 14:51:44 CST 2024","2245","TestCases","test_case_1_10","TestLogin","","","test_case_07_密码输入框明文显示",""
"passed","Sat Jan 20 14:50:59 CST 2024","Sat Jan 20 14:51:12 CST 2024","12246","TestCases","test_case_1_10","TestLogin","","","test_case_01_root用户登录",""
"passed","Sat Jan 20 14:51:40 CST 2024","Sat Jan 20 14:51:41 CST 2024","1643","TestCases","test_case_1_10","TestLogin","","","test_case_06_密码输入框密文显示",""
"passed","Sat Jan 20 14:51:45 CST 2024","Sat Jan 20 14:51:48 CST 2024","2258","TestCases","test_case_1_10","TestLogin","","","test_case_09_记住密码已勾选",""
"passed","Sat Jan 20 14:51:37 CST 2024","Sat Jan 20 14:51:40 CST 2024","2862","TestCases","test_case_1_10","TestLogin","","","test_case_05_切换到中文版",""
"passed","Sat Jan 20 14:51:44 CST 2024","Sat Jan 20 14:51:45 CST 2024","1656","TestCases","test_case_1_10","TestLogin","","","test_case_08_记住密码未勾选",""
"passed","Sat Jan 20 14:51:23 CST 2024","Sat Jan 20 14:51:34 CST 2024","11115","TestCases","test_case_1_10","TestLogin","","","test_case_03_user用户登录",""
"passed","Sat Jan 20 14:51:12 CST 2024","Sat Jan 20 14:51:23 CST 2024","11056","TestCases","test_case_1_10","TestLogin","","","test_case_02_admin用户登录",""
"passed","Sat Jan 20 14:50:52 CST 2024","Sat Jan 20 14:50:54 CST 2024","2262","TestCases","test_case_11_","TestPreview","","","test_case_11_暂停视频播放",""
